City/State,Date,Temp,Humidity,Precipitation,Wind Speed,Weather Condition
"Schiller Park,IL",2018-11-08,34.6,69.0,0.0,11.9,Partly cloudy
"Seneca,IL",2018-11-08,35.1,67.0,0.0,11.0,Partly cloudy
"Seward,IL",2018-11-08,33.7,67.0,0.0,13.0,Partly cloudy
"Shabbona,IL",2018-11-08,33.7,71.0,0.0,11.9,Partly cloudy
"Shannon,IL",2018-11-08,33.3,67.0,0.0,12.3,Partly cloudy
"Shirland,IL",2018-11-08,33.7,66.0,0.0,9.8,Partly cloudy
"Shorewood,IL",2018-11-08,34.6,73.0,0.0,9.8,Partly cloudy
"Skokie,IL",2018-11-08,34.6,65.0,0.0,7.2,Partly cloudy
"Somonauk,IL",2018-11-08,33.7,71.0,0.0,11.9,Partly cloudy
"South Elgin,IL",2018-11-08,33.7,67.0,0.0,11.9,Partly cloudy
"South Holland,IL",2018-11-08,36.0,68.0,0.0,11.0,Partly cloudy
"South Wilmington,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Spring Grove,IL",2018-11-08,60.3,93.0,0.2,13.9,Light rain
"Springfield,IL",2018-11-08,36.9,73.0,0.0,9.8,Cloudy
"Steger,IL",2018-11-08,34.2,73.0,0.0,6.5,Partly cloudy
"Sterling,IL",2018-11-08,33.3,70.0,0.0,8.5,Cloudy
"Steward,IL",2018-11-08,33.3,72.0,0.0,13.0,Partly cloudy
"Stillman Valley,IL",2018-11-08,33.7,67.0,0.0,13.0,Partly cloudy
"Stockton,IL",2018-11-08,33.7,64.0,0.0,12.3,Partly cloudy
"Stone Park,IL",2018-11-08,35.5,70.0,0.0,11.9,Partly cloudy
"Streamwood,IL",2018-11-08,33.7,68.0,0.0,11.9,Partly cloudy
"Streator,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Sublette,IL",2018-11-08,33.3,69.0,0.0,9.8,Partly cloudy
"Sugar Grove,IL",2018-11-08,35.1,72.0,0.0,13.2,Partly cloudy
"Summit Argo,IL",2018-11-08,35.1,66.0,0.0,11.9,Partly cloudy
"Sycamore,IL",2018-11-08,33.7,71.0,0.0,13.4,Partly cloudy
"Tampico,IL",2018-11-08,75.6,78.0,0.01,10.3,Patchy rain possible
"Techny,IL",2018-11-08,34.2,68.0,0.0,11.9,Partly cloudy
"Thornton,IL",2018-11-08,34.2,73.0,0.0,6.9,Partly cloudy
"Tinley Park,IL",2018-11-08,34.2,74.0,0.0,6.5,Partly cloudy
"Toluca,IL",2018-11-08,33.3,70.0,0.0,9.8,Partly cloudy
"Tonica,IL",2018-11-08,35.1,67.0,0.0,9.8,Partly cloudy
"Union Hill,IL",2018-11-08,34.6,73.0,0.0,7.4,Partly cloudy
"Union,IL",2018-11-08,33.7,70.0,0.0,13.6,Partly cloudy
"University Park,IL",2018-11-08,34.2,73.0,0.0,6.5,Partly cloudy
"Van Orin,IL",2018-11-08,33.3,67.0,0.0,9.8,Cloudy
"Vernon Hills,IL",2018-11-08,34.2,66.0,0.0,11.0,Partly cloudy
"Verona,IL",2018-11-08,34.6,71.0,0.0,11.0,Partly cloudy
"Villa Park,IL",2018-11-08,33.7,70.0,0.0,11.0,Partly cloudy
"Wadsworth,IL",2018-11-08,33.7,65.0,0.0,11.0,Partly cloudy
"Walnut,IL",2018-11-08,33.3,67.0,0.0,9.8,Cloudy
"Warren,IL",2018-11-08,33.7,64.0,0.0,12.5,Partly cloudy
"Warrenville,IL",2018-11-08,33.7,73.0,0.0,11.0,Partly cloudy
"Wasco,IL",2018-11-08,33.3,69.0,0.0,11.9,Partly cloudy
"Waterman,IL",2018-11-08,33.7,72.0,0.0,11.9,Partly cloudy
"Wauconda,IL",2018-11-08,33.3,68.0,0.0,11.9,Partly cloudy
"Waukegan,IL",2018-11-08,33.7,65.0,0.0,11.0,Partly cloudy
"Wayne,IL",2018-11-08,33.3,69.0,0.0,11.9,Partly cloudy
"Wenona,IL",2018-11-08,33.3,70.0,0.0,9.8,Partly cloudy
"West Brooklyn,IL",2018-11-08,33.3,69.0,0.0,9.8,Partly cloudy
"West Chicago,IL",2018-11-08,33.3,69.0,0.0,11.9,Partly cloudy
"Westchester,IL",2018-11-08,35.5,70.0,0.0,11.9,Partly cloudy
"Western Springs,IL",2018-11-08,34.6,72.0,0.0,6.7,Partly cloudy
"Westmont,IL",2018-11-08,33.7,71.0,0.0,11.0,Partly cloudy
"Wheaton,IL",2018-11-08,33.7,72.0,0.0,11.9,Partly cloudy
"Wheeling,IL",2018-11-08,35.1,65.0,0.0,8.9,Partly cloudy
"Willow Springs,IL",2018-11-08,34.6,72.0,0.0,6.7,Partly cloudy
"Willowbrook,IL",2018-11-08,34.6,72.0,0.0,6.7,Partly cloudy
"Wilmette,IL",2018-11-08,34.6,64.0,0.0,7.6,Partly cloudy
"Wilmington,IL",2018-11-08,34.2,69.0,0.0,9.8,Partly cloudy
"Winfield,IL",2018-11-08,33.7,72.0,0.0,11.9,Partly cloudy
"Winnebago,IL",2018-11-08,34.2,66.0,0.0,13.2,Partly cloudy
"Winslow,IL",2018-11-08,33.3,64.0,0.0,12.8,Partly cloudy
"Winthrop Harbor,IL",2018-11-08,33.7,65.0,0.0,11.0,Partly cloudy
"Wonder Lake,IL",2018-11-08,32.8,68.0,0.0,8.9,Partly cloudy
"Wood Dale,IL",2018-11-08,34.6,69.0,0.0,11.9,Partly cloudy
"Woodridge,IL",2018-11-08,34.2,74.0,0.0,11.0,Partly cloudy
"Woodstock,IL",2018-11-08,33.7,70.0,0.0,13.6,Partly cloudy
"Woosung,IL",2018-11-08,33.3,70.0,0.0,9.8,Partly cloudy
"Worth,IL",2018-11-08,35.5,67.0,0.0,11.0,Partly cloudy
"Yorkville,IL",2018-11-08,36.0,70.0,0.0,13.0,Partly cloudy
"Zion,IL",2018-11-08,33.7,65.0,0.0,11.0,Partly cloudy
"Addison,IL",2018-11-09,30.1,62.0,0.29,14.3,Heavy snow
"Albany,IL",2018-11-09,27.9,60.0,0.08,15.9,Blowing snow
"Alden,IL",2018-11-09,26.5,63.0,0.38,11.9,Heavy snow
"Algonquin,IL",2018-11-09,28.8,66.0,0.3,13.0,Heavy snow
"Alsip,IL",2018-11-09,31.9,61.0,0.18,14.5,Heavy snow
"Amboy,IL",2018-11-09,61.8,70.0,0.11,9.6,Patchy rain possible
"Ancona,IL",2018-11-09,32.4,69.0,0.28,15.9,Heavy snow
"Antioch,IL",2018-11-09,27.9,64.0,0.28,14.3,Heavy snow
"Arlington Heights,IL",2018-11-09,30.6,63.0,0.36,14.5,Heavy snow
"Aroma Park,IL",2018-11-09,31.5,66.0,0.09,13.9,Heavy snow
"Ashton,IL",2018-11-09,27.9,62.0,0.17,15.9,Heavy snow
"Aurora,IL",2018-11-09,30.1,68.0,0.19,13.2,Heavy snow
"Baileyville,IL",2018-11-09,27.0,60.0,0.21,15.0,Moderate snow
"Barrington,IL",2018-11-09,29.2,67.0,0.39,13.9,Heavy snow
"Bartlett,IL",2018-11-09,29.2,61.0,0.35,13.0,Heavy snow
"Bedford Park,IL",2018-11-09,30.6,60.0,0.1,15.0,Heavy snow
"Beecher,IL",2018-11-09,31.5,70.0,0.21,13.9,Heavy snow
"Bellwood,IL",2018-11-09,30.1,62.0,0.29,14.3,Heavy snow
"Belvidere,IL",2018-11-09,28.3,58.0,0.35,13.6,Heavy snow
"Bensenville,IL",2018-11-09,30.1,62.0,0.31,15.0,Heavy snow
"Berkeley,IL",2018-11-09,30.1,62.0,0.29,14.3,Heavy snow
"Berwyn,IL",2018-11-09,31.0,60.0,0.11,13.9,Heavy snow
"Big Rock,IL",2018-11-09,30.1,70.0,0.26,16.1,Heavy snow
"Blackstone,IL",2018-11-09,32.4,69.0,0.28,15.9,Heavy snow
"Bloomingdale,IL",2018-11-09,30.6,67.0,0.14,13.0,Heavy snow
"Blue Island,IL",2018-11-09,31.9,61.0,0.18,14.5,Heavy snow
"Bolingbrook,IL",2018-11-09,29.7,66.0,0.24,13.9,Heavy snow
"Bonfield,IL",2018-11-09,30.6,66.0,0.13,14.1,Heavy snow
"Bourbonnais,IL",2018-11-09,31.5,66.0,0.09,13.9,Heavy snow
"Braceville,IL",2018-11-09,31.9,70.0,0.15,14.1,Heavy snow
"Bradley,IL",2018-11-09,31.5,66.0,0.09,13.9,Heavy snow
"Braidwood,IL",2018-11-09,31.9,73.0,0.26,15.9,Heavy snow
"Bridgeview,IL",2018-11-09,30.6,60.0,0.1,15.0,Heavy snow
"Bristol,IL",2018-11-09,51.7,82.0,0.53,28.6,Patchy rain possible
"Broadview,IL",2018-11-09,31.0,60.0,0.11,13.9,Heavy snow
"Brookfield,IL",2018-11-09,31.0,60.0,0.11,13.9,Heavy snow
"Buckingham,IL",2018-11-09,30.6,66.0,0.13,14.1,Heavy snow
"Buffalo Grove,IL",2018-11-09,31.5,65.0,0.17,15.2,Heavy snow
"Burbank,IL",2018-11-09,30.6,60.0,0.1,15.0,Heavy snow
"Burlington,IL",2018-11-09,81.5,77.0,0.13,9.8,Light rain shower
"Byron,IL",2018-11-09,27.4,58.0,0.11,13.0,Moderate snow
"Cabery,IL",2018-11-09,30.6,66.0,0.13,14.1,Heavy snow
"Caledonia,IL",2018-11-09,28.8,59.0,0.14,15.0,Heavy snow
"Calumet City,IL",2018-11-09,32.4,62.0,0.08,14.5,Heavy snow
"Campus,IL",2018-11-09,30.6,68.0,0.13,15.0,Heavy snow
"Capron,IL",2018-11-09,26.5,63.0,0.38,11.9,Heavy snow
"Carol Stream,IL",2018-11-09,30.6,67.0,0.14,13.0,Heavy snow
"Carpentersville,IL",2018-11-09,28.8,66.0,0.3,13.0,Heavy snow
"Cary,IL",2018-11-09,28.8,64.0,0.39,12.8,Heavy snow
"Cedarville,IL",2018-11-09,27.4,60.0,0.17,15.9,Patchy moderate snow
"Chana,IL",2018-11-09,89.2,12.0,0.0,5.1,Partly cloudy
"Channahon,IL",2018-11-09,32.4,68.0,0.26,15.4,Heavy snow
"Cherry Valley,IL",2018-11-09,28.3,58.0,0.15,13.6,Heavy snow
"Chicago Heights,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Chicago Ridge,IL",2018-11-09,31.9,61.0,0.18,14.5,Heavy snow
"Chicago,IL",2018-11-09,31.9,58.0,0.26,18.8,Heavy snow
"Cicero,IL",2018-11-09,31.5,59.0,0.11,14.5,Heavy snow
"Clare,IL",2018-11-09,48.7,89.0,0.82,24.4,Heavy rain at times
"Clarendon Hills,IL",2018-11-09,29.7,63.0,0.13,13.9,Heavy snow
"Coal City,IL",2018-11-09,31.9,73.0,0.26,15.9,Heavy snow
"Compton,IL",2018-11-09,32.4,63.0,0.15,15.0,Heavy snow
"Cornell,IL",2018-11-09,31.9,70.0,0.12,14.5,Heavy snow
"Cortland,IL",2018-11-09,28.8,64.0,0.41,15.9,Heavy snow
"Country Club Hills,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Crest Hill,IL",2018-11-09,32.4,68.0,0.28,15.2,Heavy snow
"Creston,IL",2018-11-09,27.9,62.0,0.17,15.9,Heavy snow
"Crete,IL",2018-11-09,31.5,70.0,0.21,13.9,Heavy snow
"Crystal Lake,IL",2018-11-09,27.9,64.0,0.4,13.0,Heavy snow
"Dakota,IL",2018-11-09,27.4,60.0,0.17,15.9,Patchy moderate snow
"Dana,IL",2018-11-09,66.9,37.0,0.0,5.4,Partly cloudy
"Darien,IL",2018-11-09,29.7,63.0,0.13,13.9,Heavy snow
"Davis Junction,IL",2018-11-09,27.9,59.0,0.13,13.9,Heavy snow
"Davis,IL",2018-11-09,27.0,52.0,0.05,11.9,Patchy moderate snow
"Deer Grove,IL",2018-11-09,29.2,64.0,0.11,16.1,Moderate snow
"Deerfield,IL",2018-11-09,30.6,58.0,0.26,13.9,Heavy snow
"Dekalb,IL",2018-11-09,28.8,64.0,0.41,15.9,Heavy snow
"Des Plaines,IL",2018-11-09,31.0,61.0,0.25,15.0,Heavy snow
"Dixon,IL",2018-11-09,28.3,61.0,0.11,15.9,Moderate snow
"Dolton,IL",2018-11-09,32.4,62.0,0.08,14.5,Heavy snow
"Downers Grove,IL",2018-11-09,29.7,63.0,0.13,13.9,Heavy snow
"Dundee,IL",2018-11-09,47.2,83.0,0.16,24.6,Light drizzle
"Durand,IL",2018-11-09,82.0,81.0,0.24,11.4,Patchy rain possible
"Dwight,IL",2018-11-09,30.6,68.0,0.13,15.0,Heavy snow
"Earlville,IL",2018-11-09,32.4,64.0,0.14,15.7,Heavy snow
"Elburn,IL",2018-11-09,30.1,70.0,0.26,16.1,Heavy snow
"Eldena,IL",2018-11-09,29.7,65.0,0.12,15.9,Moderate snow
"Eleroy,IL",2018-11-09,26.5,56.0,0.12,11.9,Patchy light snow
"Elgin,IL",2018-11-09,29.7,65.0,0.39,13.6,Heavy snow
"Elk Grove Village,IL",2018-11-09,30.1,62.0,0.31,15.0,Heavy snow
"Elmhurst,IL",2018-11-09,30.1,62.0,0.29,14.3,Heavy snow
"Elmwood Park,IL",2018-11-09,31.0,60.0,0.26,13.0,Heavy snow
"Elwood,IL",2018-11-09,32.4,68.0,0.26,15.4,Heavy snow
"Emington,IL",2018-11-09,30.6,68.0,0.13,15.0,Heavy snow
"Eola,IL",2018-11-09,30.6,68.0,0.19,13.4,Heavy snow
"Erie,IL",2018-11-09,29.7,60.0,0.19,15.2,Blowing snow
"Esmond,IL",2018-11-09,27.9,62.0,0.17,15.9,Heavy snow
"Essex,IL",2018-11-09,31.9,70.0,0.15,14.1,Heavy snow
"Evanston,IL",2018-11-09,31.5,58.0,0.12,13.9,Heavy snow
"Evergreen Park,IL",2018-11-09,31.9,61.0,0.18,14.5,Heavy snow
"Fenton,IL",2018-11-09,29.7,60.0,0.19,15.2,Blowing snow
"Flanagan,IL",2018-11-09,31.9,70.0,0.12,14.5,Heavy snow
"Flossmoor,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Forest Park,IL",2018-11-09,31.0,60.0,0.26,13.0,Heavy snow
"Forrest,IL",2018-11-09,31.9,66.0,0.1,14.8,Heavy snow
"Forreston,IL",2018-11-09,27.0,60.0,0.21,15.0,Moderate snow
"Fort Sheridan,IL",2018-11-09,30.6,58.0,0.26,13.9,Heavy snow
"Fox Lake,IL",2018-11-09,28.3,63.0,0.23,14.1,Heavy snow
"Fox River Grove,IL",2018-11-09,28.8,64.0,0.39,12.8,Heavy snow
"Fox Valley,IL",2018-11-09,30.1,68.0,0.19,13.2,Heavy snow
"Frankfort,IL",2018-11-09,30.6,68.0,0.1,13.9,Heavy snow
"Franklin Grove,IL",2018-11-09,29.7,65.0,0.12,15.9,Moderate snow
"Franklin Park,IL",2018-11-09,30.1,62.0,0.31,15.0,Heavy snow
"Freeport,IL",2018-11-09,27.4,60.0,0.17,15.9,Patchy moderate snow
"Fulton,IL",2018-11-09,27.9,60.0,0.08,15.9,Blowing snow
"Galt,IL",2018-11-09,27.9,63.0,0.1,13.0,Light snow
"Garden Prairie,IL",2018-11-09,28.3,58.0,0.35,13.6,Heavy snow
"Gardner,IL",2018-11-09,31.9,70.0,0.15,14.1,Heavy snow
"Genoa,IL",2018-11-09,28.8,63.0,0.21,13.6,Heavy snow
"German Valley,IL",2018-11-09,27.0,60.0,0.21,15.0,Moderate snow
"Gilberts,IL",2018-11-09,28.8,66.0,0.3,13.0,Heavy snow
"Glen Ellyn,IL",2018-11-09,30.6,67.0,0.34,13.4,Heavy snow
"Glencoe,IL",2018-11-09,30.6,61.0,0.33,13.6,Heavy snow
"Glendale Heights,IL",2018-11-09,30.6,67.0,0.14,13.0,Heavy snow
"Glenview,IL",2018-11-09,30.6,61.0,0.33,13.6,Heavy snow
"Glenwood,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Golf,IL",2018-11-09,30.6,61.0,0.33,13.6,Heavy snow
"Grand Ridge,IL",2018-11-09,32.4,69.0,0.28,15.9,Heavy snow
"Grant Park,IL",2018-11-09,31.0,64.0,0.09,13.9,Moderate snow
"Grayslake,IL",2018-11-09,29.2,66.0,0.36,13.0,Heavy snow
"Great Lakes,IL",2018-11-09,30.1,63.0,0.34,14.1,Heavy snow
"Gurnee,IL",2018-11-09,29.7,65.0,0.29,14.8,Heavy snow
"Hampshire,IL",2018-11-09,28.8,64.0,0.19,13.9,Heavy snow
"Hanover Park,IL",2018-11-09,29.2,61.0,0.35,13.0,Heavy snow
"Harmon,IL",2018-11-09,27.9,63.0,0.1,13.0,Light snow
"Harvard,IL",2018-11-09,26.5,63.0,0.38,11.9,Heavy snow
"Harvey,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Harwood Heights,IL",2018-11-09,30.6,59.0,0.13,15.0,Heavy snow
"Hazel Crest,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Hebron,IL",2018-11-09,27.4,69.0,0.3,14.3,Heavy snow
"Herscher,IL",2018-11-09,30.6,66.0,0.13,14.1,Heavy snow
"Hickory Hills,IL",2018-11-09,30.6,64.0,0.28,13.9,Heavy snow
"Highland Park,IL",2018-11-09,30.6,58.0,0.26,13.9,Heavy snow
"Highwood,IL",2018-11-09,30.6,58.0,0.26,13.9,Heavy snow
"Hillside,IL",2018-11-09,30.1,62.0,0.29,14.3,Heavy snow
"Hinckley,IL",2018-11-09,30.1,67.0,0.38,16.3,Heavy snow
"Hines,IL",2018-11-09,31.0,60.0,0.11,13.9,Heavy snow
"Hinsdale,IL",2018-11-09,29.7,63.0,0.13,13.9,Heavy snow
"Hoffman Estates,IL",2018-11-09,29.2,61.0,0.35,12.3,Heavy snow
"Holcomb,IL",2018-11-09,27.9,62.0,0.17,15.9,Heavy snow
"Homer Glen,IL",2018-11-09,29.7,67.0,0.11,15.2,Heavy snow
"Hometown,IL",2018-11-09,31.9,61.0,0.18,14.5,Heavy snow
"Homewood,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Hooppole,IL",2018-11-09,29.7,61.0,0.21,15.2,Light snow
"Hopkins Park,IL",2018-11-09,31.0,64.0,0.09,13.9,Moderate snow
"Huntley,IL",2018-11-09,28.8,66.0,0.3,13.0,Heavy snow
"Ingleside,IL",2018-11-09,29.2,66.0,0.36,13.0,Heavy snow
"Island Lake,IL",2018-11-09,28.8,64.0,0.39,12.8,Heavy snow
"Itasca,IL",2018-11-09,30.1,65.0,0.35,13.0,Heavy snow
"Joliet,IL",2018-11-09,32.4,68.0,0.28,15.2,Heavy snow
"Justice,IL",2018-11-09,30.6,64.0,0.28,13.9,Heavy snow
"Kaneville,IL",2018-11-09,30.1,70.0,0.26,16.1,Heavy snow
"Kankakee,IL",2018-11-09,31.5,66.0,0.09,13.9,Heavy snow
"Kempton,IL",2018-11-09,30.6,66.0,0.13,14.1,Heavy snow
"Kenilworth,IL",2018-11-09,31.5,58.0,0.12,13.9,Heavy snow
"Kent,IL",2018-11-09,26.5,56.0,0.12,11.9,Patchy light snow
"Kingston,IL",2018-11-09,28.8,63.0,0.21,13.6,Heavy snow
"Kinsman,IL",2018-11-09,31.5,70.0,0.22,15.9,Heavy snow
"Kirkland,IL",2018-11-09,28.8,63.0,0.21,13.6,Heavy snow
"La Grange Park,IL",2018-11-09,31.0,60.0,0.11,13.9,Heavy snow
"La Grange,IL",2018-11-09,30.6,64.0,0.28,13.9,Heavy snow
"Lafox,IL",2018-11-09,55.1,83.0,0.05,9.6,Patchy light drizzle
"Lake Bluff,IL",2018-11-09,30.6,58.0,0.26,13.9,Heavy snow
"Lake Forest,IL",2018-11-09,30.6,58.0,0.26,13.9,Heavy snow
"Lake In The Hills,IL",2018-11-09,28.8,66.0,0.3,13.0,Heavy snow
"Lake Villa,IL",2018-11-09,29.2,66.0,0.36,13.0,Heavy snow
"Lake Zurich,IL",2018-11-09,29.2,67.0,0.39,13.9,Heavy snow
"Lanark,IL",2018-11-09,27.9,58.0,0.07,15.0,Patchy light snow
"Lansing,IL",2018-11-09,31.9,60.0,0.16,13.6,Heavy snow
"Leaf River,IL",2018-11-09,27.0,63.0,0.25,15.0,Moderate snow
"Lee Center,IL",2018-11-09,29.7,65.0,0.12,15.9,Moderate snow
"Lee,IL",2018-11-09,27.9,62.0,0.17,15.9,Heavy snow
"Leland,IL",2018-11-09,32.4,64.0,0.14,15.7,Heavy snow
"Lemont,IL",2018-11-09,29.7,66.0,0.24,13.9,Heavy snow
"Lena,IL",2018-11-09,26.5,56.0,0.12,11.9,Patchy light snow
"Leonore,IL",2018-11-09,32.4,69.0,0.28,15.9,Heavy snow
"Libertyville,IL",2018-11-09,30.1,63.0,0.34,14.1,Heavy snow
"Lincolnshire,IL",2018-11-09,31.5,65.0,0.17,15.2,Heavy snow
"Lincolnwood,IL",2018-11-09,31.0,59.0,0.27,15.7,Heavy snow
"Lindenwood,IL",2018-11-09,27.9,62.0,0.17,15.9,Heavy snow
"Lisle,IL",2018-11-09,29.7,65.0,0.28,15.2,Heavy snow
"Lockport,IL",2018-11-09,29.7,67.0,0.11,15.2,Heavy snow
"Lombard,IL",2018-11-09,29.7,61.0,0.28,14.5,Heavy snow
"Long Point,IL",2018-11-09,32.4,69.0,0.28,15.9,Heavy snow
"Lostant,IL",2018-11-09,32.4,69.0,0.28,15.9,Heavy snow
"Loves Park,IL",2018-11-09,28.8,59.0,0.14,15.0,Heavy snow
"Lyndon,IL",2018-11-09,29.7,61.0,0.21,15.2,Light snow
"Lyons,IL",2018-11-09,31.0,60.0,0.11,13.9,Heavy snow
"Machesney Park,IL",2018-11-09,28.8,59.0,0.14,15.0,Heavy snow
"Malta,IL",2018-11-09,69.0,63.0,0.01,10.3,Partly cloudy
"Manhattan,IL",2018-11-09,30.1,67.0,0.13,13.9,Heavy snow
"Manteno,IL",2018-11-09,31.0,66.0,0.09,13.0,Heavy snow
"Maple Park,IL",2018-11-09,28.8,64.0,0.41,15.9,Heavy snow
"Marengo,IL",2018-11-09,28.3,62.0,0.38,13.6,Heavy snow
"Markham,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Matteson,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Maywood,IL",2018-11-09,31.0,60.0,0.26,13.0,Heavy snow
"Mazon,IL",2018-11-09,31.9,70.0,0.15,14.1,Heavy snow
"Mc Connell,IL",2018-11-09,26.5,56.0,0.12,11.9,Patchy light snow
"Mchenry,IL",2018-11-09,28.3,63.0,0.23,14.1,Heavy snow
"Medinah,IL",2018-11-09,30.1,65.0,0.35,13.0,Heavy snow
"Melrose Park,IL",2018-11-09,31.0,60.0,0.26,13.0,Heavy snow
"Mendota,IL",2018-11-09,32.4,63.0,0.15,15.0,Heavy snow
"Midlothian,IL",2018-11-09,30.6,68.0,0.1,13.9,Heavy snow
"Milledgeville,IL",2018-11-09,27.0,64.0,0.24,15.0,Moderate snow
"Minonk,IL",2018-11-09,30.6,65.0,0.15,13.9,Heavy snow
"Minooka,IL",2018-11-09,32.4,68.0,0.26,15.4,Heavy snow
"Mokena,IL",2018-11-09,30.1,67.0,0.13,13.9,Heavy snow
"Momence,IL",2018-11-09,31.0,64.0,0.09,13.9,Moderate snow
"Monee,IL",2018-11-09,31.0,66.0,0.09,13.0,Heavy snow
"Monroe Center,IL",2018-11-09,28.3,58.0,0.15,13.6,Heavy snow
"Montgomery,IL",2018-11-09,30.6,67.0,0.2,15.9,Heavy snow
"Mooseheart,IL",2018-11-09,30.1,68.0,0.19,13.2,Heavy snow
"Morris,IL",2018-11-09,32.4,70.0,0.3,15.0,Heavy snow
"Morrison,IL",2018-11-09,84.3,56.0,0.0,18.8,Thundery outbreaks possible
"Morton Grove,IL",2018-11-09,31.0,59.0,0.27,15.7,Heavy snow
"Mount Morris,IL",2018-11-09,27.0,63.0,0.25,15.0,Moderate snow
"Mount Prospect,IL",2018-11-09,30.1,58.0,0.3,15.2,Heavy snow
"Mundelein,IL",2018-11-09,30.1,63.0,0.39,16.1,Heavy snow
"Nachusa,IL",2018-11-09,28.3,61.0,0.11,15.9,Moderate snow
"Naperville,IL",2018-11-09,30.6,68.0,0.19,13.4,Heavy snow
"New Lenox,IL",2018-11-09,30.1,67.0,0.13,13.9,Heavy snow
"Niles,IL",2018-11-09,30.6,59.0,0.13,15.0,Heavy snow
"Nora,IL",2018-11-09,64.8,64.0,0.37,4.7,Moderate or heavy rain shower
"North Aurora,IL",2018-11-09,30.1,68.0,0.19,13.2,Heavy snow
"North Chicago,IL",2018-11-09,30.1,63.0,0.34,14.1,Heavy snow
"Northbrook,IL",2018-11-09,30.6,58.0,0.26,13.9,Heavy snow
"Oak Brook,IL",2018-11-09,29.7,63.0,0.13,13.9,Heavy snow
"Oak Forest,IL",2018-11-09,30.6,68.0,0.1,13.9,Heavy snow
"Oak Lawn,IL",2018-11-09,31.9,61.0,0.18,14.5,Heavy snow
"Oak Park,IL",2018-11-09,31.0,60.0,0.26,13.0,Heavy snow
"Odell,IL",2018-11-09,30.6,68.0,0.13,15.0,Heavy snow
"Ohio,IL",2018-11-09,29.2,64.0,0.11,16.1,Moderate snow
"Olympia Fields,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Orangeville,IL",2018-11-09,25.2,55.0,0.13,16.8,Patchy light snow
"Oregon,IL",2018-11-09,27.4,58.0,0.24,12.3,Moderate snow
"Orland Park,IL",2018-11-09,30.6,64.0,0.17,13.9,Heavy snow
"Oswego,IL",2018-11-09,30.6,67.0,0.2,15.9,Heavy snow
"Palatine,IL",2018-11-09,30.6,65.0,0.2,12.3,Heavy snow
"Palos Heights,IL",2018-11-09,31.9,61.0,0.18,14.5,Heavy snow
"Palos Hills,IL",2018-11-09,31.9,61.0,0.18,14.5,Heavy snow
"Palos Park,IL",2018-11-09,30.6,64.0,0.17,13.9,Heavy snow
"Park Forest,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Park Ridge,IL",2018-11-09,30.6,59.0,0.13,15.0,Heavy snow
"Paw Paw,IL",2018-11-09,32.4,64.0,0.14,15.7,Heavy snow
"Pearl City,IL",2018-11-09,26.5,56.0,0.12,11.9,Patchy light snow
"Pecatonica,IL",2018-11-09,27.4,58.0,0.11,13.0,Moderate snow
"Pembroke Township,IL",2018-11-09,42.1,88.0,1.53,9.6,Moderate rain
"Peotone,IL",2018-11-09,31.0,66.0,0.09,13.0,Heavy snow
"Plainfield,IL",2018-11-09,32.4,68.0,0.28,15.2,Heavy snow
"Plano,IL",2018-11-09,30.6,65.0,0.35,15.9,Heavy snow
"Polo,IL",2018-11-09,27.0,64.0,0.24,15.0,Moderate snow
"Pontiac,IL",2018-11-09,31.9,70.0,0.12,14.5,Heavy snow
"Poplar Grove,IL",2018-11-09,28.3,58.0,0.35,13.6,Heavy snow
"Posen,IL",2018-11-09,49.3,87.0,0.0,4.9,Partly cloudy
"Prophetstown,IL",2018-11-09,29.7,61.0,0.21,15.2,Light snow
"Prospect Heights,IL",2018-11-09,30.1,58.0,0.3,15.2,Heavy snow
"Ransom,IL",2018-11-09,31.5,70.0,0.22,15.9,Heavy snow
"Reddick,IL",2018-11-09,31.9,70.0,0.15,14.1,Heavy snow
"Richmond,IL",2018-11-09,55.2,76.0,0.37,47.4,Moderate rain
"Richton Park,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Ridott,IL",2018-11-09,27.4,60.0,0.17,15.9,Patchy moderate snow
"Ringwood,IL",2018-11-09,28.3,63.0,0.23,14.1,Heavy snow
"River Forest,IL",2018-11-09,31.0,60.0,0.26,13.0,Heavy snow
"River Grove,IL",2018-11-09,31.0,60.0,0.26,13.0,Heavy snow
"Riverdale,IL",2018-11-09,32.4,62.0,0.08,14.5,Heavy snow
"Riverside,IL",2018-11-09,31.0,60.0,0.11,13.9,Heavy snow
